"spam_prob","ham_prob","word"
"0.0","0.00011425959780621572","axiomatic"
"0.0","0.00011425959780621572","baal"
"0.0","0.00011425959780621572","prize"
"0.0005120327700972862","0.0","bad"
"0.0","0.00011425959780621572","baltics"
"0.0","0.00011425959780621572","bangani"
"0.0","0.00011425959780621572","base"
"0.0","0.00011425959780621572","generated"
"0.0","0.0004570383912248629","adjuncts"
"0.0","0.0006855575868372943","basic"
"0.0","0.0006855575868372943","course"
"0.0","0.00022851919561243144","neurolinguistics"
"0.0","0.00011425959780621572","journals"
"0.0","0.0010283363802559415","word"
"0.0","0.0004570383912248629","order"
"0.0005120327700972862","0.0","beat"
"0.0005120327700972862","0.0","irs"
"0.0005120327700972862","0.0","become"
"0.0005120327700972862","0.0007998171846435101","an"
"0.0005120327700972862","0.0","certified"
"0.002048131080389145","0.00011425959780621572","pc"
"0.0005120327700972862","0.0","technicia"
"0.0","0.00022851919561243144","becoming"
"0.006144393241167435","0.0","best"
"0.0005120327700972862","0.0","elimination"
"0.0005120327700972862","0.0","demo"
"0.0010240655401945725","0.0","gift"
"0.0005120327700972862","0.0","kept"
"0.002560163850486431","0.0","secrets"
"0.0005120327700972862","0.0","finally"
"0.0005120327700972862","0.0","exposedwhat"
"0.0005120327700972862","0.0","stores"
"0.0030721966205837174","0.0","want"
"0.00409626216077829","0.0","know"
"0.002048131080389145","0.0023994515539305303","that"
"0.0005120327700972862","0.0","well"
"0.0005120327700972862","0.0","made"
"0.0005120327700972862","0.00011425959780621572","beyond"
"0.0","0.00022851919561243144","bgs"
"0.0","0.00011425959780621572","biographies"
"0.0","0.00022851919561243144","bisfai"
"0.0","0.0014853747714808044","deadline"
"0.0","0.00034277879341864715","extension"
"0.0","0.00011425959780621572","bloomfield"
"0.0","0.00011425959780621572","bls"
"0.0","0.0015996343692870202","corpus"
"0.0","0.00011425959780621572","introduction"
"0.0","0.00011425959780621572","ferdinand"
"0.0","0.00011425959780621572","saussure"
"0.0","0.00011425959780621572","curs"
"0.0","0.00011425959780621572","lingvistica"
"0.0","0.00011425959780621572","generala"
"0.0","0.0014853747714808044","nlp"
"0.0","0.00034277879341864715","using"
"0.0","0.00011425959780621572","prolog"
"0.0","0.00022851919561243144","intonation"
"0.0","0.00011425959780621572","thomas"
"0.0","0.00011425959780621572","barthel"
"0.002560163850486431","0.0","submit"
"0.0010240655401945725","0.0","definitely"
"0.0","0.00011425959780621572","classics"
"0.0","0.00011425959780621572","reissued"
"0.0","0.0004570383912248629","notice"
"0.0015360983102918587","0.0018281535648994515","list"
"0.0","0.00022851919561243144","labelled"
"0.0","0.00022851919561243144","deduction"
"0.0","0.00011425959780621572","sed"
"0.0","0.00011425959780621572","awk"
"0.0","0.00011425959780621572","cheng"
"0.0","0.00022851919561243144","wh"
"0.0","0.00034277879341864715","questions"
"0.0","0.00022851919561243144","reviewers"
"0.0005120327700972862","0.00034277879341864715","wanted"
"0.005120327700972862","0.0","capitalfm"
"0.005120327700972862","0.0","com"
"0.0010240655401945725","0.005027422303473492","books"
"0.0005120327700972862","0.0004570383912248629","survey"
"0.0","0.00022851919561243144","pidgins"
"0.0","0.00022851919561243144","creoles"
"0.0","0.00011425959780621572","oceanic"
"0.0","0.00022851919561243144","uralic"
"0.0","0.00022851919561243144","articles"
"0.0","0.0009140767824497258","latin"
"0.0015360983102918587","0.0","wholesale"
"0.0010240655401945725","0.0","club"
"0.0010240655401945725","0.0017138939670932358","history"
"0.0","0.0005712979890310786","written"
"0.0","0.00022851919561243144","literacy"
"0.0","0.00011425959780621572","braille"
"0.0","0.0017138939670932358","ipa"
"0.0","0.00034277879341864715","brazilian"
"0.0","0.00011425959780621572","ebicc"
"0.0","0.0004570383912248629","british"
"0.0","0.0005712979890310786","vs"
"0.0","0.00022851919561243144","bu"
"0.0","0.0021709323583180987","lang"
"0.0","0.00011425959780621572","dev"
"0.0005120327700972862","0.0","build"
"0.0010240655401945725","0.0021709323583180987","own"
"0.0005120327700972862","0.0","calbe"
"0.002048131080389145","0.0","tv"
"0.0015360983102918587","0.0","descrambler"
"0.0015360983102918587","0.0009140767824497258","with"
"0.00409626216077829","0.0011425959780621572","only"
"0.0005120327700972862","0.00034277879341864715","parts"
"0.0","0.00022851919561243144","bulgarian"
"0.0","0.00022851919561243144","classes"
"0.0010240655401945725","0.00022851919561243144","u"
"0.0005120327700972862","0.0","mailin"
"0.0005120327700972862","0.0","bulletproof"
"0.0005120327700972862","0.0","hosting"
"0.0005120327700972862","0.0","per"
"0.0005120327700972862","0.00011425959780621572","month"
"0.0","0.00011425959780621572","burmese"
"0.0005120327700972862","0.0","loans"
"0.0005120327700972862","0.0","leasing"
"0.0005120327700972862","0.00011425959780621572","equipment"
"0.0","0.0006855575868372943","c"
"0.0","0.00022851919561243144","insertion"
"0.0","0.00011425959780621572","james"
"0.0","0.00011425959780621572","huang"
"0.0015360983102918587","0.0","cable"
"0.0005120327700972862","0.0","decsrambler"
"0.0","0.00011425959780621572","cahiers"
"0.0","0.00011425959780621572","asie"
"0.0","0.00011425959780621572","orientale"
"0.0","0.00011425959780621572","cal"
"0.0","0.0004570383912248629","extended"
"0.0","0.00022851919561243144","csdl"
"0.0","0.00022851919561243144","field"
"0.0","0.0004570383912248629","reports"
"0.0","0.0009140767824497258","endangered"
"0.0","0.00022851919561243144","lgs"
"0.0","0.00022851919561243144","lsa"
"0.0","0.0010283363802559415","generative"
"0.0","0.00034277879341864715","glow"
"0.0","0.0006855575868372943","approaches"
"0.0","0.00022851919561243144","lit"
"0.0","0.00011425959780621572","lowlands"
"0.0005120327700972862","0.0004570383912248629","l"
"0.0","0.0005712979890310786","discussion"
"0.0","0.00011425959780621572","neural"
"0.0","0.00011425959780621572","symbolic"
"0.0","0.00022851919561243144","nystesol"
"0.0","0.00011425959780621572","winter"
"0.0","0.0018281535648994515","spanish"
"0.0","0.0006855575868372943","contact"
"0.0","0.00034277879341864715","texas"
"0.0","0.0004570383912248629","syntactic"
"0.0","0.00011425959780621572","listserve"
"0.0","0.00022851919561243144","contributions"
"0.0","0.00034277879341864715","post"
"0.0","0.00011425959780621572","programming"
"0.0","0.00011425959780621572","jengl"
"0.0","0.00011425959780621572","rocling"
"0.0","0.00011425959780621572","publier"
"0.0","0.00011425959780621572","mexico"
"0.0","0.00034277879341864715","lagb"
"0.0","0.00022851919561243144","prehistory"
"0.0","0.0006855575868372943","south"
"0.0","0.00034277879341864715","session"
"0.0","0.0004570383912248629","mla"
"0.0","0.00011425959780621572","panel"
"0.0","0.00011425959780621572","telephone"
"0.0","0.00034277879341864715","calls"
"0.0","0.00011425959780621572","communist"
"0.0","0.00034277879341864715","rochebrune"
"0.0","0.0004570383912248629","url"
"0.0010240655401945725","0.0","me"
"0.0","0.00022851919561243144","optionality"
"0.0","0.00011425959780621572","weisgerber"
"0.0","0.00034277879341864715","indigenous"
"0.0","0.00011425959780621572","wail"
"0.0010240655401945725","0.0","lucky"
"0.0","0.0006855575868372943","canadian"
"0.0","0.00022851919561243144","assoc"
"0.0","0.00011425959780621572","immersion"
"0.0","0.00022851919561243144","teachers"
"0.0","0.00011425959780621572","carnie"
"0.0","0.00011425959780621572","linguistlist"
"0.0","0.00011425959780621572","org"
"0.0","0.00011425959780621572","cartoons"
"0.0","0.00022851919561243144","marking"
"0.0","0.00011425959780621572","genitive"
"0.0","0.00011425959780621572","locatives"
"0.0","0.00011425959780621572","causal"
"0.0","0.00011425959780621572","connectives"
"0.0","0.00011425959780621572","presuppositions"
"0.0","0.00011425959780621572","luuk"
"0.0","0.00011425959780621572","lagerwerf"
"0.0","0.00011425959780621572","ccall"
"0.0","0.00011425959780621572","celao"
"0.0","0.00011425959780621572","celiac"
"0.0","0.00011425959780621572","oaxaca"
"0.0","0.0014853747714808044","native"
"0.0","0.0004570383912248629","celtic"
"0.0","0.00011425959780621572","central"
"0.0","0.0006855575868372943","japan"
"0.0","0.00034277879341864715","education"
"0.0","0.00022851919561243144","ceth"
"0.0","0.0005712979890310786","seminar"
"0.0005120327700972862","0.00022851919561243144","electronic"
"0.0","0.0014853747714808044","texts"
"0.0","0.0005712979890310786","humanities"
"0.0","0.0005712979890310786","recent"
"0.0","0.00011425959780621572","advances"
"0.0","0.00011425959780621572","eamt"
"0.0","0.00011425959780621572","geneva"
"0.0","0.00034277879341864715","edinburgh"
"0.0","0.0004570383912248629","sept"
"0.0","0.00011425959780621572","foundation"
"0.0","0.00011425959780621572","langages"
"0.0","0.00011425959780621572","icsnl"
"0.0","0.0009140767824497258","literature"
"0.0005120327700972862","0.00011425959780621572","collection"
"0.0","0.00022851919561243144","spatial"
"0.0","0.00022851919561243144","expressions"
"0.0","0.00022851919561243144","intelligent"
"0.0","0.00022851919561243144","integration"
"0.0","0.00011425959780621572","during"
"0.0","0.00011425959780621572","ecai"
"0.0","0.00011425959780621572","spoken"
"0.0","0.00011425959780621572","generation"
"0.0","0.0004570383912248629","multimodal"
"0.0","0.00011425959780621572","cgsw"
"0.0","0.00022851919561243144","updated"
"0.0","0.00011425959780621572","chamito"
"0.0","0.0005712979890310786","semitic"
"0.0","0.00034277879341864715","changes"
"0.0","0.00011425959780621572","chechen"
"0.0015360983102918587","0.0","check"
"0.0005120327700972862","0.0","worth"
"0.0005120327700972862","0.0","look"
"0.0","0.00022851919561243144","chess"
"0.0","0.00011425959780621572","endgame"
"0.0","0.00022851919561243144","chicago"
"0.0","0.00011425959780621572","chiphon"
"0.0","0.00011425959780621572","acquistion"
"0.0","0.00022851919561243144","forum"
"0.0","0.0019424131627056673","chinese"
"0.0","0.00011425959780621572","oriental"
"0.0","0.00022851919561243144","dialectology"
"0.0","0.0034277879341864715","words"
"0.0","0.00011425959780621572","luo"
"0.0","0.00011425959780621572","changpei"
"0.0","0.00011425959780621572","rhymes"
"0.0015360983102918587","0.0006855575868372943","help"
"0.0","0.00022851919561243144","romanization"
"0.0","0.00011425959780621572","gwoyeu"
"0.0","0.00011425959780621572","romatzyh"
"0.0","0.00011425959780621572","article"
"0.0","0.00011425959780621572","mandeville"
"0.0","0.00011425959780621572","paradox"
"0.0","0.00011425959780621572","cilca"
"0.0","0.00022851919561243144","vii"
"0.0","0.00011425959780621572","cimca"
"0.0","0.00022851919561243144","citing"
"0.0","0.0005712979890310786","cl"
"0.0","0.00022851919561243144","contemporary"
"0.0","0.00022851919561243144","topics"
"0.0","0.0006855575868372943","queries"
"0.0","0.0006855575868372943","speakers"
"0.0","0.00011425959780621572","claw"
"0.0","0.00011425959780621572","clite"
"0.0","0.00011425959780621572","closing"
"0.0","0.00034277879341864715","soas"
"0.0","0.00011425959780621572","closings"
"0.0","0.00011425959780621572","academic"
"0.0","0.00011425959780621572","depts"
"0.0","0.00011425959780621572","layoffs"
"0.0","0.00011425959780621572","san"
"0.0","0.00011425959780621572","diego"
"0.0","0.0005712979890310786","state"
"0.0","0.00011425959780621572","closure"
"0.0","0.00011425959780621572","famous"
"0.0","0.00011425959780621572","department"
"0.0","0.00011425959780621572","cmc"
"0.0","0.00011425959780621572","rhodes"
"0.0005120327700972862","0.00022851919561243144","technical"
"0.0","0.00011425959780621572","ircs"
"0.0","0.00011425959780621572","creolistics"
"0.0","0.0009140767824497258","coling"
"0.0","0.00022851919561243144","announcements"
"0.0","0.00034277879341864715","workshops"
"0.0","0.00011425959780621572","cfps"
"0.0","0.00011425959780621572","worshop"
"0.0","0.0004570383912248629","dependency"
"0.0","0.0010283363802559415","based"
"0.0","0.0006855575868372943","grammars"
"0.0","0.00011425959780621572","multi"
"0.0","0.00011425959780621572","lingual"
"0.0","0.00022851919561243144","multilingual"
"0.0005120327700972862","0.00022851919561243144","report"
"0.0005120327700972862","0.0007998171846435101","last"
"0.0","0.00034277879341864715","computerm"
"0.0","0.00034277879341864715","relations"
"0.0","0.00034277879341864715","markers"
"0.0","0.00011425959780621572","collective"
"0.0","0.00011425959780621572","agent"
"0.0","0.00011425959780621572","collocations"
"0.0","0.0013711151736745886","french"
"0.0","0.00011425959780621572","rapide"
"0.0","0.00011425959780621572","colloque"
"0.0","0.00011425959780621572","plurilinguisme"
"0.0","0.0005712979890310786","et"
"0.0","0.00022851919561243144","enseignement"
"0.0","0.00011425959780621572","henry"
"0.0","0.00011425959780621572","sweet"
"0.0005120327700972862","0.0","come"
"0.0005120327700972862","0.0","sunshine"
"0.0","0.00011425959780621572","comp"
"0.0","0.0010283363802559415","general"
"0.0","0.00022851919561243144","illinois"
"0.0","0.00011425959780621572","shared"
"0.0005120327700972862","0.00034277879341864715","sound"
"0.0","0.0005712979890310786","ary"
"0.0","0.0005712979890310786","comparison"
"0.0","0.00022851919561243144","again"
"0.0","0.00011425959780621572","geoff"
"0.0","0.00011425959780621572","pullum"
"0.0","0.0010283363802559415","innateness"
"0.0","0.001256855575868373","romance"
"0.0005120327700972862","0.00011425959780621572","group"
"0.0","0.0011425959780621572","slavic"
"0.0","0.00034277879341864715","morphosyntax"
"0.0","0.00011425959780621572","comparatives"
"0.0","0.00022851919561243144","complexity"
"0.0","0.0004570383912248629","compounds"
"0.0","0.00011425959780621572","pdp"
"0.0","0.00011425959780621572","computaional"
"0.0","0.00022851919561243144","thematic"
"0.0","0.00022851919561243144","sessions"
"0.0","0.00022851919561243144","phd"
"0.0","0.0004570383912248629","students"
"0.0","0.00034277879341864715","tutorials"
"0.0","0.00011425959780621572","altavista"
"0.0","0.00011425959780621572","refine"
"0.0","0.00011425959780621572","option"
"0.0","0.00034277879341864715","computationally"
"0.0","0.0004570383912248629","intensive"
"0.0","0.0006855575868372943","methods"
"0.0","0.0005712979890310786","quantitative"
"0.0","0.00034277879341864715","mediated"
"0.0","0.00022851919561243144","conversation"
"0.0","0.00022851919561243144","assisted"
"0.0005120327700972862","0.00011425959780621572","edition"
"0.0","0.0006855575868372943","computers"
"0.0","0.00011425959780621572","comutational"
"0.0","0.00034277879341864715","lacl"
"0.0","0.00011425959780621572","nancy"
"0.0","0.00011425959780621572","france"
"0.0","0.00011425959780621572","alasa"
"0.0","0.00011425959780621572","inaugural"
"0.0010240655401945725","0.00022851919561243144","k"
"0.0","0.00011425959780621572","mitxelena"
"0.0","0.00011425959780621572","ihardunaldiak"
"0.0","0.00011425959780621572","clin"
"0.0","0.00011425959780621572","melbourne"
"0.0","0.00011425959780621572","postgraduate"
"0.0","0.00011425959780621572","salsa"
"0.0005120327700972862","0.00034277879341864715","engineering"
"0.0","0.00022851919561243144","translating"
"0.0","0.00011425959780621572","film"
"0.0","0.00011425959780621572","maritime"
"0.0","0.0006855575868372943","lexicon"
"0.0","0.00022851919561243144","focus"
"0.0","0.00022851919561243144","tai"
"0.0","0.00011425959780621572","aisb"
"0.0","0.00011425959780621572","talc"
"0.0","0.00011425959780621572","feb"
"0.0","0.00022851919561243144","msu"
"0.0","0.00022851919561243144","moscow"
"0.0","0.00011425959780621572","leuven"
"0.0","0.00011425959780621572","listing"
"0.0","0.00022851919561243144","queensland"
"0.0","0.00022851919561243144","australia"
"0.0","0.00011425959780621572","catalan"
"0.0","0.00022851919561243144","section"
"0.0","0.0007998171846435101","imperialism"
"0.0","0.00022851919561243144","italian"
"0.0","0.00022851919561243144","teacher"
"0.0","0.00011425959780621572","advanced"
"0.0010240655401945725","0.0007998171846435101","technology"
"0.0","0.00034277879341864715","verb"
"0.0","0.00034277879341864715","mental"
"0.0","0.00011425959780621572","turkic"
"0.0","0.00011425959780621572","symp"
"0.0","0.00011425959780621572","math"
"0.0","0.00011425959780621572","conferrence"
"0.0005120327700972862","0.0","confidential"
"0.0005120327700972862","0.0","conformation"
"0.0","0.0004570383912248629","confs"
"0.0","0.00011425959780621572","ind"
"0.0","0.00011425959780621572","arian"
"0.0","0.0004570383912248629","indo"
"0.0","0.00011425959780621572","iranian"
"0.0","0.0004570383912248629","scil"
"0.0005120327700972862","0.0","conquer"
"0.0005120327700972862","0.0","thinning"
"0.0005120327700972862","0.0","hair"
"0.0005120327700972862","0.0","dandruff"
"0.0005120327700972862","0.0","problems"
"0.0005120327700972862","0.0","forever"
"0.0","0.00022851919561243144","consciousness"
"0.0","0.00034277879341864715","console"
"0.0005120327700972862","0.0","consolidate"
"0.0005120327700972862","0.0","debts"
"0.0010240655401945725","0.0","improvements"
"0.0","0.00011425959780621572","constraints"
"0.0","0.00011425959780621572","preferences"
"0.0","0.00011425959780621572","plm"
"0.0","0.0009140767824497258","first"
"0.0","0.00022851919561243144","contrastive"
"0.0","0.0011425959780621572","page"
"0.0","0.00011425959780621572","solicited"
"0.0","0.00022851919561243144","newsletter"
"0.0010240655401945725","0.0","control"
"0.0005120327700972862","0.0","creditline"
"0.0005120327700972862","0.0","deposit"
"0.0","0.00011425959780621572","conv"
"0.0","0.00011425959780621572","div"
"0.0","0.00022851919561243144","reading"
"0.0","0.00022851919561243144","convergence"
"0.0","0.00022851919561243144","divergence"
"0.0","0.00022851919561243144","statistical"
"0.0","0.00011425959780621572","corpuys"
"0.0","0.00022851919561243144","corrected"
"0.0","0.00022851919561243144","syllable"
"0.0010240655401945725","0.0","correspondence"
"0.0005120327700972862","0.0","friends"
"0.0","0.00011425959780621572","coswl"
"0.0005120327700972862","0.0","create"
"0.0005120327700972862","0.0","file"
"0.0005120327700972862","0.0","legally"
"0.0005120327700972862","0.00022851919561243144","creating"
"0.0","0.0005712979890310786","sense"
"0.0","0.00011425959780621572","realities"
"0.0005120327700972862","0.0","wealth"
"0.0010240655401945725","0.0","guaranteed"
"0.0","0.00011425959780621572","cssi"
"0.0","0.00022851919561243144","cognition"
"0.0","0.00022851919561243144","cultural"
"0.0","0.00011425959780621572","identities"
"0.0","0.00022851919561243144","currency"
"0.0","0.0005712979890310786","evolution"
"0.0","0.00034277879341864715","current"
"0.0","0.00011425959780621572","constraint"
"0.0","0.00022851919561243144","theories"
"0.0005120327700972862","0.0","cute"
"0.0005120327700972862","0.0","karen"
"0.0005120327700972862","0.0","gives"
"0.0005120327700972862","0.0","shocking"
"0.0","0.00011425959780621572","thereon"
"0.0","0.00022851919561243144","date"
"0.0","0.00011425959780621572","formats"
"0.0","0.0004570383912248629","analogy"
"0.0005120327700972862","0.0","dated"
"0.0005120327700972862","0.00011425959780621572","material"
"0.0005120327700972862","0.0","dave"
"0.0005120327700972862","0.0","dear"
"0.0005120327700972862","0.0","website"
"0.0005120327700972862","0.0","operator"
"0.0","0.00011425959780621572","december"
"0.0005120327700972862","0.0","defend"
"0.0005120327700972862","0.0","yourself"
"0.0005120327700972862","0.0","against"
"0.0005120327700972862","0.0","criminals"
"0.0","0.00022851919561243144","deixis"
"0.0","0.00011425959780621572","demonstration"
"0.0","0.00011425959780621572","deictic"
"0.0","0.00011425959780621572","belief"
"0.0005120327700972862","0.00011425959780621572","optical"
"0.0005120327700972862","0.0","plan"
"0.0","0.00034277879341864715","issues"
"0.0","0.00022851919561243144","corrections"
"0.0","0.00011425959780621572","reactions"
"0.0","0.00011425959780621572","reformatting"
"0.0","0.00034277879341864715","descriptive"
"0.0","0.00011425959780621572","deseret"
"0.0","0.00011425959780621572","desparately"
"0.0","0.00034277879341864715","seeking"
"0.0","0.00034277879341864715","developments"
"0.0","0.0004570383912248629","gls"
"0.0","0.00011425959780621572","summerschool"
"0.0","0.00011425959780621572","september"
"0.0","0.00011425959780621572","saarbruecken"
"0.0","0.00011425959780621572","dhumbadji"
"0.0","0.00011425959780621572","diachronic"
"0.0","0.00011425959780621572","synchronic"
"0.0","0.0005712979890310786","east"
"0.0","0.00011425959780621572","xv"
"0.0","0.00011425959780621572","diachrony"
"0.0","0.00011425959780621572","dialectal"
"0.0","0.0004570383912248629","variation"
"0.0","0.00011425959780621572","dialogues"
"0.0","0.00011425959780621572","bakhtin"
"0.0","0.0007998171846435101","dick"
"0.0","0.0007998171846435101","armey"
"0.0","0.0006855575868372943","slip"
"0.0","0.00011425959780621572","dictionaries"
"0.0","0.00022851919561243144","subcategorization"
"0.0","0.00011425959780621572","frames"
"0.0015360983102918587","0.0","right"
"0.0005120327700972862","0.0","calsvxtn"
"0.0005120327700972862","0.0","yet"
"0.0","0.00011425959780621572","analog"
"0.0","0.00011425959780621572","tape"
"0.0","0.00022851919561243144","recorders"
"0.0","0.0007998171846435101","working"
"0.0","0.0004570383912248629","paper"
"0.0005120327700972862","0.0","dirt"
"0.0005120327700972862","0.0","cheap"
"0.0005120327700972862","0.0","drives"
"0.0","0.002742230347349177","disc"
"0.0","0.00022851919561243144","uk"
"0.0","0.00022851919561243144","schools"
"0.0","0.00011425959780621572","parameter"
"0.0","0.00034277879341864715","aspect"
"0.0","0.0005712979890310786","he"
"0.0","0.0004570383912248629","she"
"0.0","0.00011425959780621572","discontinuous"
"0.0","0.00022851919561243144","constituency"
"0.0","0.001256855575868373","reference"
"0.0","0.00011425959780621572","delegates"
"0.0","0.00022851919561243144","seeing"
"0.0","0.00022851919561243144","barn"
"0.0","0.00022851919561243144","red"
"0.0","0.00034277879341864715","textbooks"
"0.0005120327700972862","0.0","discover"
"0.0","0.00011425959780621572","dislocations"
"0.0","0.00011425959780621572","distance"
"0.0005120327700972862","0.0004570383912248629","programs"
"0.0","0.00034277879341864715","distributing"
"0.0","0.00034277879341864715","accessing"
"0.0005120327700972862","0.0","orbit"
"0.0005120327700972862","0.0","cyberspace"
"0.0005120327700972862","0.0","miss"
"0.0005120327700972862","0.00011425959780621572","these"
"0.0005120327700972862","0.0","economical"
"0.0005120327700972862","0.0","hunting"
"0.0005120327700972862","0.0","enjoy"
"0.0005120327700972862","0.0","having"
"0.002560163850486431","0.0","his"
"0.002560163850486431","0.0","her"
"0.002560163850486431","0.0","background"
"0.0010240655401945725","0.00011425959780621572","like"
"0.0005120327700972862","0.0","saltwater"
"0.0005120327700972862","0.0","aquariums"
"0.0030721966205837174","0.00022851919561243144","need"
"0.0","0.00011425959780621572","document"
"0.0005120327700972862","0.00011425959780621572","design"
"0.0005120327700972862","0.0","domani"
"0.0","0.00022851919561243144","donnellan"
"0.0","0.0004570383912248629","double"
"0.0","0.0006855575868372943","negation"
"0.0","0.00022851919561243144","black"
"0.0005120327700972862","0.0","dr"
"0.0005120327700972862","0.0","tina"
"0.0005120327700972862","0.0","alster"
"0.0005120327700972862","0.0","cosmetic"
"0.0005120327700972862","0.0","laser"
"0.0005120327700972862","0.0","surgery"
"0.0005120327700972862","0.0","skinlaser"
"0.0","0.00022851919561243144","eacl"
"0.0","0.0009140767824497258","student"
"0.0","0.0009140767824497258","posting"
"0.0","0.00034277879341864715","early"
"0.0","0.00011425959780621572","cimql"
"0.0005120327700972862","0.0","every"
"0.0005120327700972862","0.0","rings"
"0.0","0.00034277879341864715","revised"
"0.0005120327700972862","0.00022851919561243144","young"
"0.0","0.00022851919561243144","researcher"
"0.0","0.00011425959780621572","ecml"
"0.0","0.00022851919561243144","tanlps"
"0.0","0.00011425959780621572","ecology"
"0.0","0.00011425959780621572","edt"
"0.0","0.00022851919561243144","effects"
"0.0","0.0004570383912248629","morphological"
"0.0","0.0004570383912248629","utrecht"
"0.0","0.0004570383912248629","univ"
"0.0","0.00034277879341864715","efl"
"0.0","0.00034277879341864715","israel"
"0.0","0.00034277879341864715","positions"
"0.0005120327700972862","0.0","electric"
"0.0005120327700972862","0.0","motors"
"0.0","0.00022851919561243144","informants"
"0.0","0.00011425959780621572","elsnet"
"0.0","0.00011425959780621572","w"
"0.0","0.00011425959780621572","dressler"
"0.0","0.00034277879341864715","be"
"0.0005120327700972862","0.0","goldmine"
"0.0","0.00011425959780621572","empathetic"
"0.0","0.00011425959780621572","encyclopedia"
"0.0","0.00022851919561243144","isolating"
"0.0","0.00011425959780621572","waseda"
"0.0","0.00022851919561243144","parser"
"0.0","0.00011425959780621572","tagger"
"0.0","0.00011425959780621572","epenthesis"
"0.0","0.0007998171846435101","rules"
"0.0","0.00011425959780621572","ernest"
"0.0","0.00011425959780621572","scatton"
"0.0","0.00034277879341864715","errors"
"0.0","0.00022851919561243144","escol"
"0.0","0.0007998171846435101","eskimo"
"0.0","0.00011425959780621572","scottish"
"0.0","0.00011425959780621572","ice"
"0.0","0.0009140767824497258","etc"
"0.0","0.00034277879341864715","esl"
"0.0","0.00011425959780621572","curriculum"
"0.0","0.00011425959780621572","children"
"0.0","0.00011425959780621572","cut"
"0.0","0.0026279707495429614","their"
"0.0","0.00011425959780621572","insights"
"0.0","0.00011425959780621572","esrc"
"0.0","0.00011425959780621572","quota"
"0.0","0.00011425959780621572","awards"
"0.0","0.00011425959780621572","masters"
"0.0","0.0005712979890310786","esslli"
"0.0","0.00011425959780621572","probabilistic"
"0.0","0.0006855575868372943","logic"
"0.0","0.00011425959780621572","randomised"
"0.0","0.00011425959780621572","que"
"0.0","0.00011425959780621572","esther"
"0.0","0.00022851919561243144","torrego"
"0.0","0.00022851919561243144","dependencies"
"0.0","0.00022851919561243144","estuary"
"0.0","0.00022851919561243144","euralex"
"0.0","0.00022851919561243144","keynote"
"0.0","0.00011425959780621572","lectures"
"0.0005120327700972862","0.0","eureka"
"0.0","0.00011425959780621572","eurogp"
"0.0","0.0011425959780621572","speaker"
"0.0","0.0009140767824497258","intuitions"
"0.0","0.00011425959780621572","evolvable"
"0.0","0.00011425959780621572","hardware"
"0.0","0.00011425959780621572","gp"
"0.0","0.00022851919561243144","expletive"
"0.0","0.00022851919561243144","opacity"
"0.0010240655401945725","0.0","extra"
"0.0005120327700972862","0.0","ez"
"0.0010240655401945725","0.0","finance"
"0.0010240655401945725","0.0","fancy"
"0.0010240655401945725","0.0","flutter"
"0.0015360983102918587","0.0","here"
"0.0005120327700972862","0.0","tip"
"0.0005120327700972862","0.0","atip"
"0.0","0.00011425959780621572","farsi"
"0.0","0.00011425959780621572","persian"
"0.0","0.00011425959780621572","light"
"0.0","0.00022851919561243144","constructions"
"0.0","0.00011425959780621572","fasl"
"0.0005120327700972862","0.0","delivery"
"0.0","0.00022851919561243144","fellowship"
"0.0","0.00022851919561243144","applications"
"0.0","0.0007998171846435101","institute"
"0.0","0.00011425959780621572","feminine"
"0.0","0.00011425959780621572","feminist"
"0.0","0.00034277879341864715","fifth"
"0.0","0.00022851919561243144","graduate"
"0.0","0.00011425959780621572","romanic"
"0.0","0.00034277879341864715","penn"
"0.0","0.0005712979890310786","open"
"0.0","0.0005712979890310786","letter"
"0.0","0.00011425959780621572","annotation"
"0.0","0.00011425959780621572","voiceless"
"0.0","0.00011425959780621572","velar"
"0.0","0.00011425959780621572","fricative"
"0.0005120327700972862","0.0","finalists"
"0.0005120327700972862","0.0","announced"
"0.0015360983102918587","0.0","financial"
"0.0010240655401945725","0.0","freedom"
"0.0005120327700972862","0.0","while"
"0.0005120327700972862","0.0","sleeping"
"0.002560163850486431","0.00034277879341864715","what"
"0.0","0.00011425959780621572","finding"
"0.0","0.00011425959780621572","advice"
"0.0","0.00022851919561243144","israeli"
"0.0","0.00011425959780621572","five"
"0.0","0.00011425959780621572","lots"
"0.0005120327700972862","0.00022851919561243144","following"
"0.0","0.00011425959780621572","answers"
"0.0","0.00011425959780621572","my"
"0.0","0.005484460694698354","query"
"0.0","0.00022851919561243144","font"
"0.0","0.0004570383912248629","fonts"
"0.0010240655401945725","0.0","forbidden"
"0.004608294930875576","0.0","xxx"
"0.0","0.0004570383912248629","culture"
"0.0","0.00022851919561243144","ads"
"0.0","0.00011425959780621572","commercials"
"0.0","0.00022851919561243144","forensic"
"0.0","0.00011425959780621572","subscription"
"0.0","0.0005712979890310786","formal"
"0.0","0.00034277879341864715","ed"
"0.0","0.00022851919561243144","forwarded"
"0.0","0.0006855575868372943","ucla"
"0.0","0.00011425959780621572","temporary"
"0.0","0.00011425959780621572","fourth"
"0.0","0.00011425959780621572","mcwop"
"0.0","0.00011425959780621572","fracas"
"0.0","0.00011425959780621572","deliverables"
