"total_usage","spam_usage","word"
"5","4","if"
"1","1","bills"
"1","1","under"
"1","1","monthly"
"3","3","bill"
"2","1","manager"
"7","0","glot"
"2","0","phonological"
"1","0","agreement"
"4","0","schedule"
"1","0","gmt"
"1","1","speed"
"1","1","racer"
"1","0","goettingen"
"4","2","going"
"1","1","good"
"1","1","luck"
"1","0","derived"
"1","0","notions"
"3","0","grammaticalization"
"1","0","granada"
"1","1","casino"
"1","0","grepping"
"1","1","guess"
"1","1","oqth"
"2","0","gurt"
"1","0","long"
"1","0","hansa"
"1","0","harold"
"1","0","orton"
"1","0","centenary"
"1","0","haskins"
"1","0","laboratories"
"1","0","wide"
"1","1","dream"
"1","0","head"
"1","0","driven"
"3","0","phrase"
"5","0","structure"
"4","4","hello"
"2","0","stress"
"1","0","intro"
"1","1","send"
"3","3","hey"
"1","1","interested"
"2","2","some"
"1","0","desert"
"3","0","germany"
"2","0","hil"
"1","0","hilp"
"1","0","luso"
"1","0","literatures"
"1","0","praxis"
"1","0","ideas"
"2","0","phonetic"
"2","0","sciences"
"3","0","united"
"2","0","states"
"1","0","hokan"
"1","0","penutian"
"1","0","holding"
"1","0","managing"
"1","0","hand"
"1","1","mth"
"1","0","homophones"
"1","0","hong"
"1","0","kong"
"1","0","honored"
"1","0","hotel"
"6","0","nels"
"1","1","does"
"2","2","investigate"
"2","0","hpsg"
"1","0","slash"
"1","1","xxxnet"
"1","1","cx"
"7","1","non"
"2","0","disambiguation"
"1","0","computing"
"1","0","humor"
"1","0","huron"
"1","0","hwaet"
"4","0","old"
"1","0","hypermedia"
"1","0","den"
"1","0","geisteswissenschaften"
"3","0","teach"
"1","0","vedder"
"1","0","dunque"
"1","0","italia"
"1","0","ha"
"1","0","perso"
"2","0","il"
"1","0","suo"
"1","0","fascino"
"1","1","stand"
"1","0","iada"
"1","0","ial"
"1","0","perspective"
"1","0","ials"
"3","0","iatl"
"1","0","iawe"
"3","1","alert"
"1","0","iceis"
"2","0","icl"
"1","0","seoul"
"1","0","icla"
"1","0","icoll"
"3","0","icslp"
"1","0","due"
"4","1","may"
"1","1","idea"
"1","0","ie"
"1","0","iee"
"1","0","colloq"
"1","0","london"
"1","0","sharkey"
"1","0","mc"
"1","1","wealthy"
"1","1","ignore"
"1","0","igg"
"2","0","jornadas"
"2","0","linguistica"
"1","0","aborigen"
"1","0","ila"
"2","1","important"
"1","1","wound"
"2","2","income"
"1","1","tax"
"1","1","filing"
"1","1","refunds"
"18","0","opposites"
"7","0","part"
"2","2","incredible"
"1","0","indoeuropean"
"4","0","courses"
"1","0","listed"
"1","0","universities"
"1","1","office"
"1","0","wilhelm"
"1","0","von"
"1","0","timroth"
"9","1","request"
"1","1","infoseek"
"2","2","ultimate"
"1","1","features"
"1","1","same"
"1","0","inofficial"
"2","1","inquiry"
"1","0","slang"
"2","0","rock"
"1","0","directory"
"1","0","scholars"
"1","0","disintegration"
"1","0","industrial"
"1","0","automation"
"1","0","iia"
"2","0","interactions"
"1","0","virtual"
"1","0","worlds"
"1","0","intercultural"
"1","0","interim"
"1","0","anthropoid"
"1","0","ability"
"5","0","intern"
"4","0","sociology"
"4","0","ijsl"
"1","0","storytelling"
"1","0","ta"
"1","0","connecticut"
"2","0","accessible"
"3","2","top"
"1","1","earnings"
"1","1","investments"
"1","1","user"
"2","1","specialist"
"1","1","spy"
"1","0","internships"
"1","0","dialectologists"
"1","0","inversion"
"1","1","browser"
"2","1","invitation"
"1","0","austerlitz"
"1","0","unix"
"1","0","tex"
"1","0","americanist"
"1","0","symbols"
"1","0","isfc"
"1","0","item"
"1","0","congreso"
"1","0","argentino"
"1","0","hispanistas"
"1","0","firth"
"1","0","situation"
"17","0","japanese"
"4","0","thanks"
"8","0","korean"
"1","0","sec"
"1","0","acq"
"1","0","jeonju"
"1","0","chonju"
"3","0","korea"
"1","0","jireem"
"1","0","utxvms"
"1","0","cc"
"1","0","utexas"
"2","0","edu"
"1","0","kr"
"1","0","nl"
"1","0","austin"
"1","0","tx"
"1","0","utah"
"1","0","keio"
"2","0","indonesian"
"2","0","lexicography"
"1","0","delaware"
"1","0","informatique"
"1","0","montreal"
"1","0","assistant"
"1","0","seelangs"
"1","0","advert"
"1","0","rf"
"1","0","advertisment"
"1","0","lexicographers"
"1","0","academia"
"1","0","sinica"
"1","0","taiwan"
"1","0","sociolinguist"
"1","0","ohio"
"1","0","max"
"1","0","planck"
"7","0","psycholinguistics"
"1","0","india"
"2","1","offering"
"2","0","socio"
"1","0","openings"
"1","0","celex"
"1","0","netherlands"
"1","0","center"
"2","0","lexicographer"
"2","0","microsoft"
"2","0","st"
"1","0","louis"
"2","0","tesol"
"2","0","instructor"
"2","0","portuguese"
"3","0","langues"
"1","0","revue"
"1","0","january"
"2","0","june"
"1","0","textlinguistics"
"3","0","journees"
"1","0","judging"
"1","0","eisteddfodau"
"2","0","judgment"
"2","0","fatigue"
"1","0","stromswold"
"1","0","ross"
"1","0","tang"
"1","0","boyland"
"1","0","boolean"
"1","1","junk"
"1","1","christmas"
"1","0","polgardi"
"3","0","vowel"
"1","0","harmony"
"1","0","kansas"
"2","0","kant"
"1","0","kay"
"1","0","csl"
"1","1","keeps"
"3","3","online"
"1","0","kentucky"
"1","0","kitahara"
"6","0","bibliography"
"1","0","ickl"
"3","0","macintosh"
"1","0","kornfilt"
"1","0","turkish"
"1","0","koyra"
"1","0","chiini"
"1","0","songhay"
"2","0","west"
"1","0","elizabeth"
"1","0","grace"
"1","0","winkler"
"1","0","kroch"
"1","0","constant"
"1","0","hypothesis"
"3","1","all"
"1","1","needs"
"1","1","today"
"1","0","empathy"
"1","0","thematisation"
"1","0","dans"
"2","0","les"
"1","0","lab"
"1","0","labov"
"4","0","tense"
"3","0","logical"
"1","0","languaes"
"1","0","grammaire"
"1","0","modified"
"3","0","dates"
"1","0","interaction"
"1","0","breakdown"
"2","0","processes"
"5","0","gender"
"1","0","legislation"
"1","0","power"
"5","0","metaphor"
"1","0","metaphors"
"1","0","aaa"
"1","0","southwest"
"4","0","indian"
"1","0","migrants"
"2","0","planning"
"1","0","pedagogy"
"1","0","millenium"
"1","0","requirements"
"4","0","evaluation"
"3","0","languaging"
"2","0","across"
"1","0","lasso"
"2","0","wecol"
"1","1","chance"
"1","0","lat"
"1","0","amer"
"4","0","latex"
"1","0","latvian"
"3","0","ld"
"2","0","learn"
"1","0","quebec"
"1","0","city"
"1","0","styles"
"1","0","strategies"
"1","0","childhood"
"1","0","lectureship"
"1","0","leeds"
"1","0","temps"
"1","0","du"
"1","0","passe"
"1","0","francais"
"1","0","leur"
"1","0","semantic"
"1","0","tagging"
"3","0","capitalisation"
"4","0","lg"
"1","1","limited"
"1","1","reservation"
"1","0","nameserver"
"1","0","consortium"
"2","0","ldc"
"1","0","datasources"
"1","0","action"
"1","0","mdia"
"1","0","impact"
"1","0","eastern"
"2","0","britain"
"4","0","fiction"
"1","1","link"
"2","2","sweepstakes"
"1","0","taboo"
"2","0","version"
"1","1","sale"
"1","1","mega"
"1","1","worldwide"
"2","0","literary"
"1","0","llt"
"3","0","natural"
"2","0","looking"
"1","0","hans"
"1","0","heinrich"
"1","0","waengler"
"1","0","horn"
"1","1","love"
"1","1","profile"
"1","1","ysuolvpv"
"1","0","lp"
"7","0","lrec"
"1","0","event"
"1","0","resourcs"
"2","0","lx"
"2","0","parallel"
"1","0","concordancer"
"3","0","summit"
"1","0","vi"
"1","0","usable"
"2","0","classical"
"3","2","major"
"3","0","varieties"
"1","1","within"
"1","0","making"
"1","0","malay"
"1","0","malc"
"1","0","markedness"
"3","2","market"
"1","1","try"
"1","0","maryland"
"2","0","materials"
"1","0","luganda"
"2","0","maya"
"2","0","mayan"
"4","0","meaning"
"3","0","medieval"
"1","0","atlantic"
"1","0","provinces"
"2","0","metathesis"
"1","1","microsynergy"
"1","0","midamerica"
"1","0","mini"
"1","0","split"
"1","0","constituents"
"1","0","contex"
"1","0","diversity"
"1","0","standardisation"
"1","1","mistress"
"1","1","shaved"
"1","1","invites"
"1","1","fetish"
"1","1","party"
"3","0","division"
"1","0","modal"
"5","0","modern"
"2","0","mongolian"
"1","0","mazel"
"1","0","tov"
"5","0","subjects"
"1","0","morphophonemics"
"2","2","move"
"1","1","gates"
"1","0","slt"
"6","0","reminder"
"1","0","muc"
"1","0","rule"
"2","0","ocr"
"3","0","character"
"2","0","recognition"
"2","0","multilinguality"
"1","0","multiple"
"2","0","etymological"
"2","0","sources"
"1","0","domain"
"1","0","mutual"
"1","0","ground"
"1","0","public"
"1","0","binary"
"1","0","classifications"
"1","0","negative"
"1","0","concord"
"1","0","neurophysiology"
"3","0","titles"
"1","0","atomism"
"1","0","bantu"
"1","0","bolognesi"
"1","0","campidanian"
"1","0","sardinian"
"1","0","clinical"
"1","0","hittite"
"6","0","philosophy"
"1","0","production"
"19","0","sociolinguistics"
"2","0","van"
"1","0","vijver"
"1","0","iambic"
"6","0","mitwpl"
"5","0","interface"
"1","0","instruction"
"2","0","network"
"1","0","basque"
"1","0","country"
"2","0","syntaxis"
"1","0","arcling"
"1","0","listserv"
"2","1","mailing"
"1","0","nynorsk"
"1","0","argument"
"3","0","perspectives"
"4","0","publications"
"2","0","title"
"1","0","reflections"
"2","2","savings"
"1","1","discovery"
"2","0","trends"
"1","0","variationist"
"1","0","attitudes"
"3","0","uci"
"2","0","dissertation"
"2","0","dissertations"
"2","0","ippe"
"2","0","nov"
"1","0","mar"
"1","0","nez"
"1","0","perce"
"2","0","nineteenth"
"2","0","roundtable"
"3","0","ia"
"1","0","tal"
"1","0","ai"
"3","0","misc"
"2","0","footnote"
"4","0","banning"
"2","0","accent"
"1","0","allowed"
"1","1","loan"
"1","1","consolidations"
"1","1","bull"
"1","0","nominal"
"3","0","decimal"
"3","0","counting"
"1","1","residents"
"2","0","nonreferential"
"3","1","subscribers"
"1","0","nsf"
"1","0","director"
"1","0","sber"
"2","0","number"
"1","0","invariance"
"1","0","nyankore"
"2","0","obituary"
"1","0","jochem"
"1","0","schindler"
"2","0","obligatory"
"2","0","clitic"
"2","0","doubling"
"1","0","odd"
"1","0","descriptions"
"1","1","closes"
"1","1","march"
"1","0","irish"
"1","0","expert"
"1","0","required"
"1","0","quick"
"1","0","library"
"1","0","catalogs"
"1","1","leads"
"1","0","separatism"
"1","0","versions"
"1","0","newspapers"
"1","1","will"
"1","1","retire"
"1","1","years"
"1","0","closed"
"1","0","optimal"
"2","0","humour"
"1","0","oulipo"
"1","1","latest"
"1","1","greatest"
"1","1","overworked"
"1","1","underpaid"
"1","0","pacling"
"1","0","palatal"
"1","0","palindromes"
"1","1","pardon"
"1","1","intrusion"
"2","2","but"
"5","5","read"
"1","0","parsers"
"4","0","russian"
"1","0","preference"
"1","0","passives"
"2","2","pay"
"1","0","pdt"
"1","1","penpals"
"1","1","freinds"
"2","0","perceiving"
"2","0","performing"
"1","0","ph"
"1","0","studentships"
"2","0","philippine"
"1","0","nat"
"1","0","phoentics"
"1","0","goedemans"
"1","0","weightless"
"1","0","segments"
"1","0","phoneme"
"1","0","bigrams"
"2","0","phonemicity"
"1","0","intonational"
"2","0","identification"
"1","0","competition"
"2","0","eng"
"1","0","physics"
"1","0","dependent"
"1","0","independent"
"1","0","pkdd"
"1","1","wont"
"1","1","regret"
"2","0","poem"
"1","0","point"
"1","0","thailand"
"1","0","policies"
"1","0","politeness"
"1","0","hamada"
"1","0","dragon"
"1","0","hearing"
"1","0","possessives"
"1","1","possible"
"2","2","stock"
"1","0","postdoctoral"
"1","0","fellowships"
"1","0","postings"
"1","0","ppsn"
"1","0","pragmatic"
"1","0","checking"
"1","0","anaphor"
"1","0","roelofs"
"1","0","hoe"
"1","0","bedoel"
"1","0","je"
"1","0","conditional"
"1","0","scott"
"1","0","schwenter"
"1","0","precoling"
"2","0","jakobson"
"1","1","premium"
"1","1","content"
"2","0","prepositions"
"5","5","princess"
"4","4","diana"
"1","1","flash"
"1","0","probus"
"1","0","gasla"
"1","1","prodigious"
"1","1","nfl"
"1","1","picks"
"1","0","marburg"
"1","0","joint"
"1","0","categorial"
"1","0","brazil"
"2","0","modality"
"4","0","sle"
"2","0","prolamat"
"1","1","promote"
"1","0","proofread"
"1","0","proper"
"2","0","proposal"
"1","1","prosperous"
"1","0","prototypical"
"1","0","vso"
"1","1","psoriasis"
"1","1","clear"
"1","0","postdoc"
"1","0","pwpl"
"3","0","volume"
"1","0","plc"
"17","0","q"
"1","0","game"
"1","0","kings"
"1","0","sea"
"1","0","voyage"
"1","0","many"
"1","0","each"
"1","0","kind"
"1","0","fundamental"
"1","0","frequency"
"9","0","terms"
"1","0","incorporation"
"1","0","mandarin"
"1","0","influence"
"4","0","tone"
"1","0","pier"
"1","0","marco"
"1","0","bertinetto"
"2","0","frequencies"
"1","0","lancker"
"1","0","preprint"
"1","0","welsh"
"1","0","wordnet"
"19","0","qs"
"1","0","ask"
"1","0","gogo"
"1","0","ideal"
"1","0","attitude"
"1","0","laryngeal"
"1","0","serrano"
"1","0","hualapai"
"3","0","syllabus"
"2","0","grasshopper"
"1","0","madam"
"1","0","chairwoman"
"1","0","after"
"1","0","causatives"
"2","0","single"
"2","0","mutation"
"1","0","classicalphilology"
"1","0","different"
"1","0","discourses"
"1","0","guide"
"1","0","hist"
"1","0","melcuk"
"1","0","melchuk"
"2","0","narrative"
"3","0","not"
"1","0","preserving"
"1","0","recordings"
"1","0","pseudo"
"1","0","explanations"
"1","0","sexist"
"3","0","example"
"2","0","sentences"
"1","0","standard"
"1","0","codes"
"1","0","status"
"1","0","stieber"
"1","0","law"
"1","0","tagalog"
"1","0","uninflected"
"1","0","tags"
"1","0","voicing"
"1","0","assimilation"
"1","0","vp"
"5","0","raising"
"1","0","interrogatives"
"1","0","aw"
"1","0","ay"
"1","0","alias"
"1","0","icelandic"
"1","0","physical"
"1","0","appearance"
"1","0","sumerian"
"2","0","initial"
"1","0","ccs"
"1","0","unpublished"
"1","0","manuscripts"
"1","0","prince"
"1","0","repetitions"
"1","0","norwegian"
"1","0","quichua"
"2","0","ranlp"
"1","0","vocabulary"
"2","1","distribution"
"1","1","year"
"1","0","maps"
"1","0","iaupe"
"3","0","concordance"
"2","0","remarks"
"2","0","typewriter"
"3","0","typological"
"1","0","political"
"1","0","correctness"
"1","0","genre"
"1","0","intuition"
"1","0","metaling"
"1","0","polarization"
"1","0","reviews"
"1","0","greenberg"
"1","0","sigh"
"1","0","haceks"
"2","0","walloon"
"3","0","uniformitarianism"
"1","0","roscoe"
"5","0","kinship"
"1","0","cree"
"2","0","guinea"
"1","0","karcevskij"
"2","0","gemination"
"1","0","latvia"
"7","0","references"
"3","0","progressive"
"1","0","varia"
"1","0","animals"
"2","0","syldavian"
"2","0","tutorial"
"1","0","mohawk"
"2","0","mel"
"2","0","cuk"
"1","0","nostratic"
"2","0","letting"
"2","0","analytic"
"4","0","synthetic"
"1","0","poetry"
"1","0","bannock"
"1","0","games"
"1","0","democratic"
"3","0","youthese"
"4","0","pig"
"2","0","vowels"
"1","0","pie"
"2","1","real"
"1","0","virus"
"1","1","saver"
"1","0","amharic"
"1","0","bengali"
"1","0","big"
"1","0","al"
"1","1","coupons"
"1","1","discounts"
"2","0","elvis"
"2","2","ems"
"1","1","simply"
"1","0","epia"
"1","1","phonesex"
"1","0","college"
"1","0","freshman"
"1","0","sophomore"
"1","0","level"
"2","2","never"
"1","1","forget"
"1","0","publication"
"1","0","original"
"1","0","karamojong"
"1","0","jie"
"1","0","portugal"
"1","0","identifying"
"1","0","ungrammatical"
"1","0","racist"
"1","0","plot"
"3","0","sapir"
"3","0","whorf"
"2","1","tell"
"1","0","struck"
"1","0","nomo"
"1","0","man"
"1","0","ter"
"1","0","meulen"
"13","0","toc"
"3","2","urgent"
"2","2","buy"
"1","1","recommendation"
"2","1","id"
"1","1","replacement"
"1","1","anywhere"
"1","1","theworld"
"1","0","rea"
"1","1","really"
"1","1","cool"
"1","1","videos"
"1","0","recommendations"
"1","0","set"
"1","0","reduplication"
"1","0","foreigner"
"1","0","talk"
"1","0","reduplicative"
"1","0","polarity"
"1","0","description"
"1","0","romanian"
"2","0","referencing"
"2","0","numbers"
"1","0","wordperfect"
"1","0","wp"
"1","1","refinancing"
"1","1","has"
"3","3","been"
"1","1","easy"
"1","1","regarding"
"2","0","relative"
"1","0","pronouns"
"1","0","pet"
"2","0","cont"
"1","0","agfl"
"3","0","relevance"
"1","0","provisional"
"1","0","iwcs"
"1","0","cvir"
"1","0","req"
"1","0","various"
"1","0","genres"
"1","0","soundex"
"1","0","fellows"
"1","0","cityu"
"1","0","hk"
"1","0","berlin"
"1","0","posts"
"2","0","media"
"2","0","studentship"
"1","0","performance"
"1","0","activities"
"1","0","professional"
"1","0","labels"
"2","1","resource"
"1","0","logics"
"1","0","afrikaans"
"1","0","response"
"3","3","asked"
"1","0","cook"
"1","0","scobbie"
"1","0","autosegmental"
"1","0","representation"
"1","0","watt"
"1","1","pgm"
"1","1","consumer"
"1","1","them"
"1","0","arboreal"
"1","0","windows"
"1","0","ostertag"
"1","0","perez"
"1","0","leroux"
"1","0","glass"
"2","0","risk"
"1","0","rmmla"
"1","0","romanizations"
"1","0","psychological"
"1","0","reality"
"1","0","lecturer"
"1","0","cornell"
"1","0","hattori"
"1","0","dies"
"1","0","salford"
"1","0","seminars"
"1","0","salk"
"1","0","insitute"
"1","0","salt"
"1","0","sampson"
"1","0","educating"
"1","0","eve"
"1","1","hundreds"
"1","1","restaurants"
"1","1","groceries"
"1","1","airlines"
"1","1","sci"
"1","1","fi"
"1","1","convention"
"1","1","scitech"
"1","1","scientific"
"1","0","consultant"
"1","1","credibility"
"1","0","searching"
"1","1","seasons"
"1","1","greetings"
"1","1","santa"
"1","0","ecdl"
"1","0","tsm"
"1","0","mitchell"
"1","0","myles"
"1","1","noveau"
"1","1","rich"
"1","1","travel"
"2","1","agents"
"2","2","seduce"
"2","2","instantly"
"1","1","doesn"
"1","1","interest"
"1","0","langacker"
"1","0","editor"
"1","0","sem"
"1","0","tocharian"
"1","0","saami"
"1","0","dominio"
"1","0","honcoop"
"1","0","dynamic"
"1","0","excursions"
"1","0","weak"
"1","0","islands"
"1","0","kiyoshi"
"1","0","ishikawa"
"2","0","semcom"
"1","0","webnet"
"1","0","conservation"
"1","0","circle"
"1","0","california"
"1","0","bias"
"1","0","epicenes"
"1","0","sexism"
"1","0","shanghaihua"
"1","0","shareware"
"1","0","shenandoah"
"1","0","silliness"
"1","0","silverman"
"1","0","simultaneous"
"1","0","postpositions"
"1","0","pashto"
"2","0","singapore"
"1","0","sinn"
"1","0","und"
"1","0","bedeutung"
"1","0","sintassi"
"1","0","comparata"
"1","0","dell"
"1","0","accordo"
"1","0","participiale"
"1","0","ramanzo"
"1","0","sixth"
"1","0","jk"
"1","0","sky"
"1","0","yearbook"
"1","0","finland"
"1","1","skytop"
"1","1","camera"
"1","0","paris"
"1","0","andrews"
"1","0","slow"
"2","2","promotion"
"1","0","ceases"
"1","0","cancels"
"1","0","harvey"
"1","0","sacks"
"1","0","socioling"
"1","0","vd"
"1","0","haagen"
"1","0","caught"
"1","0","norms"
"1","0","sociolinguistic"
"1","0","readers"
"1","0","developer"
"1","0","experimental"
"1","0","system"
"1","0","propositional"
"1","1","think"
"1","1","sorry"
"1","1","delay"
"1","1","fqtfsqvb"
"1","0","patterns"
"2","0","spontaneous"
"1","0","southeast"
"1","0","evaluator"
"2","0","speaking"
"1","0","silence"
"1","0","laine"
"1","0","berman"
"2","0","finite"
"1","0","jetai"
"1","0","eu"
"1","0","stream"
"1","0","specialization"
"1","0","specific"
"1","0","impairment"
"1","0","acts"
"2","0","dialogue"
"1","0","moves"
"1","0","nasalisation"
"2","0","sposs"
"1","1","stocks"
"1","1","paying"
"1","1","those"
"1","1","airline"
"1","1","fares"
"1","1","strengthen"
"1","1","marriage"
"1","1","relationship"
"2","1","strike"
"1","0","outs"
"1","1","when"
"1","1","iron"
"1","0","americas"
"1","0","organisation"
"1","0","europe"
"1","0","inst"
"1","0","studia"
"1","0","hungarian"
"1","0","stylistics"
"1","0","tranformational"
"1","1","subliminally"
"2","2","success"
"1","0","because"
"1","0","versus"
"1","0","ince"
"1","0","beaver"
"1","0","revisited"
"1","0","formerly"
"1","0","productive"
"1","0","process"
"1","0","banned"
"3","0","transcription"
"1","0","dets"
"1","0","ns"
"1","0","ee"
"1","0","sample"
"1","0","function"
"1","0","glosses"
"1","0","had"
"1","0","imperatives"
"4","1","sites"
"1","0","moo"
"1","0","until"
"1","0","portugese"
"1","0","quantification"
"1","0","recursos"
"1","0","para"
"1","0","el"
"1","0","espanol"
"1","0","ref"
"2","0","models"
"2","1","age"
"1","0","representing"
"1","0","retroflex"
"1","0","size"
"1","0","adjs"
"1","0","quantifiers"
"1","0","tongues"
"1","0","tenses"
"1","0","uptalk"
"2","0","urdu"
"1","0","pronominal"
"1","0","feature"
"1","0","differences"
"1","0","length"
"1","0","orthographies"
"3","0","animal"
"1","0","processors"
"1","0","pt"
"1","0","x"
"1","0","rays"
"1","0","acoustic"
"1","0","signals"
"1","0","master"
"1","1","sumiko"
"2","0","summ"
"1","0","concepts"
"1","0","unknown"
"1","0","bible"
"1","0","translations"
"1","0","adpositional"
"1","0","uses"
"1","0","eye"
"1","0","algonquian"
"1","0","homeland"
"1","0","borrowing"
"1","0","borrowings"
"1","0","replacements"
"1","0","ear"
"1","0","buccalization"
"1","0","doctoral"
"1","0","hebrew"
"1","0","creole"
"1","0","apres"
"1","0","ts"
"1","0","tsch"
"1","0","sibilant"
"1","0","shibilant"
"1","0","half"
"1","0","heavy"
"1","0","onsets"
"1","0","hindi"
"1","0","negated"
"1","0","exclamations"
"1","0","ambiguous"
"1","0","sequences"
"1","0","latins"
"1","0","polish"
"1","0","sri"
"1","0","lanka"
"1","0","taps"
"1","0","flaps"
"1","0","philosophical"
"1","0","textual"
"1","0","criticism"
"1","0","deletion"
"1","0","consonants"
"1","0","symbolism"
"2","0","whatever"
"2","0","happened"
"1","0","acknowledgments"
"1","0","justice"
"1","0","judges"
"1","0","juries"
"1","0","bubbler"
"1","0","refs"
"1","0","quaker"
"2","0","responses"
"3","0","tok"
"2","0","masta"
"1","0","ft"
"1","0","syllabi"
"3","0","third"
"2","0","biannual"
"1","0","internship"
"1","0","opportunities"
"1","0","persons"
"1","0","aphasia"
"1","0","study"
"1","0","swadesh"
"1","0","sycophants"
"1","0","gesture"
"1","0","timing"
"1","0","undergraduate"
"1","0","religion"
"1","0","rime"
"1","0","tables"
"1","0","spain"
"1","0","gradable"
"1","0","quer"
"3","0","mood"
"2","0","selection"
"1","0","julius"
"1","0","tue"
"3","0","table"
"2","0","contents"
"1","0","ronde"
"1","0","sur"
"1","0","langue"
"1","0","litterature"
"2","0","yiddish"
"3","0","tag"
"1","0","accommodations"
"1","0","tagged"
"1","1","take"
"2","2","trip"
"1","1","tami"
"1","1","was"
"1","1","yu"
"1","0","china"
"1","1","preview"
"1","1","teeth"
"1","1","bleaching"
"1","1","whitening"
"2","0","tei"
"1","0","telri"
"1","0","temp"
"2","0","tenure"
"1","0","venezuela"
"1","0","thai"
"2","2","thank"
"1","1","joining"
"1","1","continued"
"1","1","support"
"1","0","hole"
"1","0","pre"
"1","0","chomskyan"
"3","0","embodied"
"3","0","conversational"
"1","0","hacek"
"1","1","got"
"1","1","challenge"
"1","0","collected"
"1","0","bronislaw"
"1","0","pilsudski"
"1","1","hottest"
"3","0","wholes"
"1","1","inside"
"1","1","scoop"
"1","1","toolbox"
"1","0","lanuage"
"1","0","wayana"
"1","0","nations"
"1","0","lexicogrammar"
"1","0","lexis"
"1","0","merry"
"1","0","tongue"
"2","1","side"
"1","0","galicismos"
"1","1","valuable"
"1","1","experience"
"1","0","conventions"
"1","1","thief"
"1","1","proofing"
"1","1","car"
"1","0","thinking"
"1","0","diagrams"
"1","0","icsc"
"1","0","symposia"
"1","1","scary"
"1","1","gold"
"1","1","mine"
"1","0","threatened"
"1","0","sudan"
"1","0","map"
"1","0","procedings"
"1","0","adapted"
"1","0","ijglsa"
"1","0","jall"
"1","0","helen"
"1","0","dry"
"1","0","addition"
"1","0","pisin"
"1","0","tolkien"
"1","0","elvish"
"1","0","tolkienian"
"1","1","tommy"
"1","1","lee"
"1","1","heather"
"1","1","locklear"
"1","1","before"
"1","1","pamela"
"1","1","anderson"
"1","0","bibliographies"
"1","1","total"
"1","0","towards"
"1","0","culturally"
"1","0","situated"
"1","0","continuous"
"2","0","tree"
"1","0","adjoining"
"1","0","macros"
"1","0","tromsoe"
"1","0","vo"
"1","0","ov"
"1","1","troubling"
"1","1","let"
"1","1","brighten"
"1","0","turn"
"1","0","measurement"
"1","0","twlt"
"1","0","twente"
"1","0","summaries"
"1","0","typos"
"1","0","fromkin"
"1","0","rodman"
"1","0","textbook"
"1","0","ua"
"1","0","appeal"
"1","0","arief"
"1","0","budiman"
"1","1","uce"
"1","1","successful"
"1","0","dept"
"1","0","bulletin"
"1","0","tesl"
"2","0","gopher"
"3","0","understanding"
"2","0","universal"
"1","0","anthropology"
"1","0","universals"
"1","1","degree"
"1","0","alabama"
"1","0","durham"
"1","0","chair"
"1","0","carolina"
"2","0","allgemeine"
"2","0","sprachwissenschaft"
"1","0","updates"
"1","0","webpage"
"1","0","slrf"
"1","0","lehrstuhl"
"1","0","fuer"
"1","0","vacancy"
"1","0","iulc"
"1","0","usage"
"1","0","usc"
"1","0","ea"
"1","0","acquiring"
"1","1","carefully"
"1","1","viagra"
"1","1","hollander"
"1","0","vilem"
"1","0","mathesius"
"1","0","lecture"
"1","0","prague"
"1","0","vmc"
"1","0","wsh"
"1","0","voyeur"
"1","0","tons"
"1","1","product"
"1","1","assemblers"
"1","1","warning"
"1","1","wasteland"
"1","1","darker"
"1","1","desire"
"3","0","wccfl"
"1","0","predication"
"1","0","xiv"
"1","1","brighter"
"1","1","faster"
"1","1","than"
"1","1","ever"
"1","1","created"
"1","1","tried"
"1","1","calling"
"1","1","spider"
"1","1","webentrepreneurs"
"1","1","webmining"
"1","0","western"
"1","1","welcome"
"1","1","jokes"
"1","1","magazine"
"1","1","cn"
"1","1","lifeplan"
"1","0","speaks"
"1","0","linguistically"
"1","1","cruise"
"1","1","antigua"
"1","1","porsche"
"1","1","empower"
"1","1","users"
"1","0","wkshp"
"1","0","wml"
"1","0","wolfram"
"1","0","schilling"
"1","0","estes"
"1","0","northern"
"1","0","op"
"1","0","mass"
"1","0","workbook"
"1","0","annoncement"
"1","0","clitics"
"1","0","databases"
"1","0","space"
"1","0","dec"
"1","0","semi"
"1","0","heads"
"1","0","visual"
"1","0","representations"
"1","0","interpretations"
"2","0","conferences"
"1","0","ma"
"1","1","would"
"1","1","wow"
"1","0","wrong"
"1","0","lctl"
"1","0","path"
"1","0","unc"
"1","0","servers"
"1","1","xenical"
"1","1","fat"
"1","1","blocking"
"1","1","drug"
"1","1","approved"
"1","1","fda"
"1","0","xi"
"1","0","selim"
"1","0","xth"
"1","0","nordic"
"1","1","entertainment"
"1","0","yale"
"1","1","deserve"
"1","1","break"
"1","1","gotta"
"2","2","join"
"1","1","bancuri"
"1","1","kiddin"
"1","1","bet"
"1","1","source"
"1","1","invited"
"1","0","youth"
"1","0","gang"
"1","0","lipolalia"
"2","0","yuen"
"2","0","ren"
"1","0","chao"
"2","0","zellig"
"2","0","harris"
"1","1","zero"
"1","1","down"
